AWS_ID,District,Mandal,Location,Circle,Latitude,Longitude,Hour,Mean_Hourly_Rain,Rainy_Hour_Intensity,Rainy_Hour_Frequency
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,3,0.13780918727915195,1.6956521739130435,23
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,4,0.06338028169014084,1.2,15
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,5,0.051601423487544484,1.45,10
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,6,0.06294326241134751,1.9722222222222223,9
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,7,0.01950354609929078,0.7857142857142857,7
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,8,0.04196428571428571,1.46875,8
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,9,0.0017793594306049821,0.5,1
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,10,0.03723404255319149,1.1666666666666667,9
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,11,0.06713780918727916,4.75,4
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,12,0.03975265017667844,1.6071428571428572,7
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,13,0.018485915492957746,0.75,7
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,14,0.05526315789473684,1.575,10
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,15,0.03609154929577465,1.025,10
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,16,0.29328621908127206,6.384615384615385,13
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,17,0.41725352112676056,5.925,20
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,18,0.3385964912280702,4.386363636363637,22
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,19,0.1505281690140845,1.9431818181818181,22
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,20,0.20053003533568906,2.986842105263158,19
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,21,0.36837455830388693,4.17,25
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,22,0.5519366197183099,7.125,22
11194,Hyderabad,Himayatnagar,Vittalvadi,Circle-16 (Amberpet),17.396992,78.489036,23,0.323943661971831,3.2857142857142856,28
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,0,0.18485915492957747,2.3863636363636362,22
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,1,0.13204225352112675,1.875,20
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,2,0.1501766784452297,1.6346153846153846,26
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,3,0.13427561837455831,1.52,25
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,4,0.07746478873239436,1.4666666666666666,15
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,5,0.11219081272084806,2.6458333333333335,12
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,6,0.05897887323943662,1.675,10
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,7,0.03169014084507042,1.0,9
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,8,0.04343971631205674,1.53125,8
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,9,0.11925795053003534,11.25,3
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,10,0.05830388692579505,1.375,12
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,11,0.0673758865248227,2.7142857142857144,7
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,12,0.038869257950530034,1.5714285714285714,7
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,13,0.015789473684210527,0.75,6
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,14,0.03169014084507042,1.5,6
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,15,0.09010600706713781,1.9615384615384615,13
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,16,0.6369257950530035,10.01388888888889,18
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,17,0.7992957746478874,10.318181818181818,22
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,18,0.3028169014084507,3.909090909090909,22
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,19,0.44454225352112675,5.489130434782608,23
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,20,0.3230633802816901,3.8229166666666665,24
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,21,0.21754385964912282,3.263157894736842,19
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,22,0.6373239436619719,7.541666666666667,24
11195,Hyderabad,Khairatabad,Srinagarcolony,Circle-18 (Jubilee Hills),17.430539,78.441914,23,0.3617957746478873,3.425,30
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,0,0.10753676470588236,1.625,18
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,1,0.13703703703703704,2.176470588235294,17
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,2,0.19516728624535315,3.088235294117647,17
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,3,0.12593984962406016,1.3958333333333333,24
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,4,0.07007575757575757,1.4230769230769231,13
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,5,0.01717557251908397,0.4090909090909091,11
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,6,0.035440613026819924,1.85,5
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,7,0.00929368029739777,0.8333333333333334,3
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,8,0.04744525547445255,3.25,4
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,9,0.03909090909090909,10.75,1
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,10,0.0351985559566787,1.625,6
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,11,0.04693140794223827,3.25,4
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,12,0.046263345195729534,2.1666666666666665,6
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,13,0.013345195729537367,0.46875,8
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,14,0.04804270462633452,1.6875,8
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,15,0.07321428571428572,1.7083333333333333,12
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,16,0.34946236559139787,5.131578947368421,19
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,17,0.42562724014336917,5.654761904761905,21
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,18,0.2329136690647482,2.9431818181818183,22
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,19,0.18682310469314078,2.4642857142857144,21
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,20,0.22743682310469315,3.3157894736842106,19
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,21,0.19855595667870035,2.619047619047619,21
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,22,0.34,4.4523809523809526,21
11196,Hyderabad,Asifnagar,Asifnagar,Circle-12 (Mehdipatnam),17.395567,78.429012,23,0.1510989010989011,1.7934782608695652,23
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,0,0.24912280701754386,2.9583333333333335,24
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,1,0.15404929577464788,2.3026315789473686,19
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,2,0.1254416961130742,1.6904761904761905,21
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,3,0.17667844522968199,2.380952380952381,21
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,4,0.05985915492957746,1.4166666666666667,12
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,5,0.060954063604240286,1.725,10
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,6,0.03609154929577465,1.7083333333333333,6
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,7,0.030809859154929578,1.09375,8
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,8,0.00975177304964539,0.4583333333333333,6
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,9,0.007067137809187279,1.0,2
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,10,0.03356890459363958,1.9,5
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,11,0.041666666666666664,2.35,5
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,12,0.061170212765957445,2.15625,8
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,13,0.03268551236749117,1.0277777777777777,9
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,14,0.05721830985915493,1.8055555555555556,9
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,15,0.040492957746478875,0.9583333333333334,12
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,16,0.4169611307420495,8.428571428571429,14
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,17,0.25353356890459366,3.2613636363636362,22
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,18,0.3028169014084507,4.777777777777778,18
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,19,0.2007042253521127,2.7142857142857144,21
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,20,0.24295774647887325,3.45,20
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,21,0.4005281690140845,5.416666666666667,21
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,22,0.5008771929824561,6.488636363636363,22
11197,Hyderabad,Amberpet,Bathukamma kunta ESS,Circle-16 (Amberpet),17.395027,78.511148,23,0.3175438596491228,3.480769230769231,26
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,0,0.12325174825174826,1.41,25
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,1,0.14145907473309607,1.59,25
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,2,0.44910714285714287,4.836538461538462,26
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,3,0.24285714285714285,2.6153846153846154,26
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,4,0.06316725978647687,1.2678571428571428,14
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,5,0.033807829181494664,0.8636363636363636,11
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,6,0.07295373665480427,2.5625,8
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,7,0.060498220640569395,1.4166666666666667,12
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,8,0.18327402135231316,5.15,10
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,9,0.04804270462633452,13.5,1
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,10,0.05230496453900709,1.3409090909090908,11
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,11,0.07890070921985816,3.7083333333333335,6
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,12,0.07332155477031801,2.3055555555555554,9
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,13,0.08333333333333333,2.638888888888889,9
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,14,0.11883802816901408,3.0681818181818183,11
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,15,0.04401408450704225,0.8333333333333334,15
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,16,0.24028268551236748,4.533333333333333,15
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,17,0.613556338028169,8.7125,20
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,18,0.46742957746478875,5.53125,24
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,19,0.335387323943662,4.329545454545454,22
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,20,0.21566901408450703,3.0625,20
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,21,0.15,1.6442307692307692,26
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,22,0.4982456140350877,6.454545454545454,22
11198,Hyderabad,Bahadurpura,Chandulal Baradari (Opp. Zoo Park),Circle-10 (Falaknuma),17.350273,78.457083,23,0.16666666666666666,1.6964285714285714,28
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,0,0.15282685512367492,1.9659090909090908,22
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,1,0.11832740213523131,1.8472222222222223,18
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,2,0.18214285714285713,2.3181818181818183,22
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,3,0.12142857142857143,1.3076923076923077,26
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,4,0.06138790035587188,0.9078947368421053,19
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,5,0.03660714285714286,0.7884615384615384,13
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,6,0.034574468085106384,1.0833333333333333,9
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,7,0.05249110320284697,1.84375,8
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,8,0.05357142857142857,1.875,8
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,9,0.020462633451957295,2.875,2
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,10,0.0398936170212766,1.40625,8
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,11,0.046263345195729534,2.1666666666666665,6
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,12,0.05249110320284697,1.3409090909090908,11
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,13,0.037852112676056336,1.34375,8
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,14,0.034210526315789476,1.0833333333333333,9
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,15,0.13028169014084506,3.0833333333333335,12
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,16,0.10070671378091872,3.1666666666666665,9
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,17,0.3397887323943662,4.595238095238095,21
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,18,0.20422535211267606,2.9,20
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,19,0.2306338028169014,2.519230769230769,26
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,20,0.3507067137809187,4.315217391304348,23
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,21,0.13031914893617022,1.9342105263157894,19
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,22,0.46466431095406363,5.717391304347826,23
11199,Hyderabad,Golkonda,Golkonda,Circle-13 (Karvan),17.374816,78.395484,23,0.1431095406360424,1.5,27
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,0,0.17028985507246377,1.8076923076923077,26
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,1,0.1624087591240876,2.119047619047619,21
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,2,0.1510989010989011,1.7934782608695652,23
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,3,0.14377289377289376,1.6354166666666667,24
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,4,0.07208029197080291,1.3166666666666667,15
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,5,0.0544280442804428,1.84375,8
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,6,0.07222222222222222,2.4375,8
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,7,0.03782287822878229,1.1388888888888888,9
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,8,0.05656934306569343,1.7222222222222223,9
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,9,0.005434782608695652,1.5,1
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,10,0.04390681003584229,0.9423076923076923,13
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,11,0.08363309352517985,4.65,5
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,12,0.08602150537634409,4.8,5
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,13,0.00975177304964539,0.55,5
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,14,0.04875886524822695,1.375,10
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,15,0.02491103202846975,1.0,7
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,16,0.20373665480427047,4.403846153846154,13
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,17,0.4033687943262411,4.739583333333333,24
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,18,0.3455357142857143,5.375,18
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,19,0.3064516129032258,4.275,20
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,20,0.2168458781362007,3.78125,16
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,21,0.3057553956834532,3.6956521739130435,23
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,22,0.4676258992805755,5.0,26
11200,Hyderabad,Nampally,Nampally,Circle-14 (Goshamahal),17.385804,78.46898,23,0.20216606498194944,2.0,28
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,0,0.21323529411764705,3.411764705882353,17
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,1,0.28066914498141265,3.1458333333333335,24
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,2,0.09235074626865672,1.546875,16
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,3,0.055970149253731345,0.8823529411764706,17
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,4,0.03903345724907063,0.8076923076923077,13
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,5,0.041044776119402986,1.1,10
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,6,0.029850746268656716,1.3333333333333333,6
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,7,0.011235955056179775,0.75,4
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,8,0.05169172932330827,2.75,5
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,9,0.0,0.0,0
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,10,0.058768656716417914,2.25,7
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,11,0.04291044776119403,2.875,4
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,12,0.019516728624535316,0.75,7
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,13,0.012037037037037037,0.5416666666666666,6
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,14,0.027675276752767528,1.0714285714285714,7
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,15,0.011111111111111112,0.42857142857142855,7
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,16,0.29074074074074074,5.607142857142857,14
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,17,0.3800738007380074,6.4375,16
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,18,0.1937269372693727,2.625,20
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,19,0.3277777777777778,3.6875,24
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,20,0.3892988929889299,4.22,25
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,21,0.24538745387453875,3.325,20
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,22,0.19944852941176472,2.2604166666666665,24
11202,Medchal-Malkajgiri,Kukatpally,GHMC Office: Kukatpally,Circle-24 (Kukatpally),17.470353,78.420252,23,0.2766544117647059,3.1354166666666665,24
11203,Medchal-Malkajgiri,Kapra,Kapra (GHMC Office),Circle-1 (Kapra),17.469864,78.566657,0,0.5599593495934959,5.989130434782608,23
11203,Medchal-Malkajgiri,Kapra,Kapra (GHMC Office),Circle-1 (Kapra),17.469864,78.566657,1,0.23678861788617886,3.236111111111111,18
11203,Medchal-Malkajgiri,Kapra,Kapra (GHMC Office),Circle-1 (Kapra),17.469864,78.566657,2,0.11224489795918367,1.6176470588235294,17
11203,Medchal-Malkajgiri,Kapra,Kapra (GHMC Office),Circle-1 (Kapra),17.469864,78.566657,3,0.0951417004048583,1.236842105263158,19
